company_id,company_name
1,100 Bares
2,1019 Entertainment
3,10th Hole Productions
4,11:11 Mediaworks
5,120 Films
6,120dB Films
7,129 Productions
8,13 Ghosts Productions Canada Inc.
9,1492 Pictures
10,1600 Limited Partnership
11,1618 Action Limited
12,1818
13,1821 Pictures
14,19 Entertainment
15,1984 Private Defense Contractors
16,2 Entertain
17,2 Loop Films
18,2003 Productions
19,20th Century Fox
20,20th Century Fox Home Entertainment
21,20th Century Fox Russia
22,20th Century Fox Television
23,21 Laps Entertainment
24,21st Century Film Corporation
25,22 & Indiana Pictures
26,22h22
27,23 Giugno
28,24P Media Group
29,26 Films
30,27 Films Production
31,2929 Productions
32,2D Entertainment
33,2DUX²
34,3 Arts Entertainment
35,3 in the Box
36,3-H Films
37,3311 Productions
38,360 Pictures
39,369 Productions
40,38 Productions
41,391 Productions
42,3B Productions
43,3L Filmverleih
44,3Mark Entertainment
45,3ality Digital Entertainment
46,4 Cats Pictures
47,40 Acres & A Mule Filmworks
48,403 Productions
49,42
50,4Kids Entertainment
51,4M
52,5150 Action
53,606 Films
54,7 Films Cinéma
55,777 Films Corporation
56,80 Days Productions
57,87Eleven
58,8:38 Productions
59,900 Films
60,98 MPH Productions
61,A
62,A Bad Way Ltd
63,A Band Apart
64,A Bigger Boat
65,A Contracorriente Films
66,A Grand Elephant
67,A Happy Place
68,A Loopy Production LLC
69,A Plus Image
70,A&B Producoes
71,A&E Television Networks
72,A&M Films
73,A-Team
74,A. Film
75,A. Ninety-Three Productions
76,A.I.E.
77,A.J. Films
78,A.J.O.Z. Films
79,A.M.A. Film
80,A.P.P.P.
81,A113
82,A24
83,AB Film-Teknik
84,AB Svensk Filmindustri
85,AB Svenska Ord
86,AB3
87,ABC Entertainment
88,ABC Motion Pictures
89,ABC Pictures
90,ABS-CBN Film Productions
91,ACCI
92,ADC Films
93,ADF Acquisitions
94,ADV Films
95,AE Electra Productions
96,AE Two Film Productions
97,AFG Talons Productions
98,AI-Film
99,AM Associates
100,AM/PM Entertainment
101,AMLF
102,ANA Media
103,APJAC Productions
104,AR Films
105,AR-TL
106,ARD Degeto Film
107,ARD/Degeto Film GmbH
108,ARP Sélection
109,ARTE
110,ARTE France Cinéma
111,ARY Films
112,ASAF
113,ASIG Productions
114,ASK Kodansha
115,ASQA Film Partnership
116,ATO Pictures
117,ATR Films
118,AVCO Embassy Pictures
119,AVM Productions
120,AZL Productions KG
121,Aaargh! Animation
122,Aamir Khan Productions
123,Aardman Animations
124,Aaron Russo Productions
125,Aaron Spelling Productions
126,Aascar Films
127,Aashirvad Cinemas
128,Abba Movies Co. Ltd.
129,Abbas Kiarostami Productions
130,Abbolita Productions
131,Abe Shuji
132,Abilene
133,Above All Things Inc
134,Abraham Productions
135,Abramoff Production
136,Absurda
137,Abu Dhabi Film Commission
138,Acacia Filmed Entertainment
139,Academy Films
140,Academy Pictures Corporation
141,Accent Films
142,Access Films
143,Achte Babelsberg Film
144,Acrobat Productions
145,Across the River Productions
146,Act III
147,Act III Communications
148,Action Features
149,Action Films
150,Ad Hominem Enterprises
151,AdScott Pictures
152,Ada Films
