company_id,company_name
1,.406 Production
2,100 Bares
3,1019 Entertainment
4,10th Hole Productions
5,120 Films
6,120dB Films
7,129 Productions
8,1492 Pictures
9,1600 Limited Partnership
10,1818
11,1821 Pictures
12,19 Entertainment
13,1984 Private Defense Contractors
14,2 Entertain
15,2 Loop Films
16,2003 Productions
17,20th Century Fox
18,20th Century Fox Home Entertainment
19,20th Century Fox Russia
20,20th Century Fox Television
21,21 Laps Entertainment
22,21st Century Film Corporation
23,22 & Indiana Pictures
24,22h22
25,23 Giugno
26,24P Media Group
27,26 Films
28,27 Films Production
29,2929 Productions
30,2D Entertainment
31,2DUX²
32,3 Arts Entertainment
33,3 emme cinematografica
34,3 in the Box
35,3311 Productions
36,360 Pictures
37,369 Productions
38,391 Productions
39,3B Productions
40,3L Filmverleih
41,3Mark Entertainment
42,3ality Digital Entertainment
43,3b productions
44,4 Cats Pictures
45,40 Acres & A Mule Filmworks
46,403 Productions
47,42
48,49th Parallel Productions
49,4Kids Entertainment
50,4M
51,4k Films
52,5150 Action
53,60/80 Productions
54,606 Films
55,7 Films Cinéma
56,777 Films Corporation
57,80 Days Productions
58,87Eleven
59,8:38 Productions
60,9.14 Pictures
61,900 Films
62,98 MPH Productions
63,A Bad Way Ltd
64,A Band Apart
65,A Bigger Boat
66,A Contracorriente Films
67,A Grand Elephant
68,A Happy Place
69,A Loopy Production LLC
70,A Plus Image
71,A%26E IndieFilms
72,A&B Producoes
73,A&E Television Networks
74,A&M Films
75,A-Mark Entertainment
76,A-Team
77,A. Film
78,A.C. Lyles Productions
79,A.I.E.
80,A.J. Films
81,A.J.O.Z. Films
82,A.M.A. Film
83,A.P.P.P.
84,A.V.H. San Luis
85,A113
86,A24
87,AB Films
88,AB Svensk Filmindustri
89,ABC Entertainment
90,ABC Motion Pictures
91,ABC Pictures
92,ABS-CBN Film Productions
93,ADC Films
94,ADF Acquisitions
95,AE Electra Productions
96,AE Two Film Productions
97,AFG Talons Productions
98,AFS Film
99,AI-Film
100,ALEF Film & Media Group
101,AMLF
102,ANA Media
103,APJAC Productions
104,AR Films
105,AR-TL
106,ARD
107,ARD Degeto Film
108,ARD/Degeto Film GmbH
109,ARP Sélection
110,ARTE
111,ARTE France Cinéma
112,ARY Films
113,ASAF
114,ASIG Productions
115,ASQA Film Partnership
116,ATO Pictures
117,ATR Films
118,AVCO Embassy Pictures
