movie_id,company_id
862,4627
8844,6148
8844,5846
8844,2941
31357,6192
11862,5192
11862,6113
949,4935
949,2234
949,6494
9091,6286
9091,2834
9091,5378
710,6267
710,1902
9087,1331
9087,1037
10858,2692
10858,1222
1408,3358
1408,3340
1408,3870
1408,1020
524,6286
524,3575
524,5728
524,1571
4584,1332
4584,3953
5,3958
5,64
9273,4301
9273,6494
9273,4007
11517,1331
8012,3055
8012,3870
9691,5390
9691,976
9691,6494
9691,1663
9691,1707
9691,1957
12665,1007
12665,2692
451,6267
451,2944
16420,1331
16420,1037
9909,2692
9909,6362
9909,1706
9598,6286
9598,3174
687,2618
687,4672
687,6640
139405,5510
34615,3957
34615,1684
34615,245
11443,1007
11443,6254
11443,2692
9312,4168
9312,6025
577,5981
577,1332
11861,6286
11861,264
807,4168
807,3108
807,1054
10530,6476
10530,6474
8391,222
629,760
629,550
11448,3958
11448,3670
97406,3958
97406,1156
9089,4498
9089,1819
9089,4672
11359,4498
11359,1332
11359,5958
2054,2692
2054,5918
2054,4672
2054,2941
10607,3958
10607,2973
10607,2986
9536,3870
9536,4022
9536,32
9536,6529
11525,4168
10634,4168
755,64
755,1659
755,3534
755,3957
11859,5390
11859,6494
28387,1038
28387,5192
48750,3386
48750,976
48750,5753
36929,6494
36929,4007
9102,5971
9102,218
9102,2314
9102,2304
9102,5702
9102,6168
46785,2765
46785,2042
400,3958
880,657
880,584
880,4091
10534,2692
10534,3319
10534,5240
17414,6192
17414,3070
2086,4498
61548,3958
61548,155
9095,6148
9095,4088
12158,4498
9283,3958
9283,6637
9208,6192
9208,6444
9208,3736
63076,832
63076,6551
63076,968
63076,1212
63076,2843
63076,3296
11062,1331
11062,1037
13685,2471
13685,1332
2045,3870
2045,1663
2045,5553
9614,6286
9614,829
9614,5032
688,264
688,3696
688,6494
10874,6476
10874,3066
10874,3065
10874,5895
197,2796
197,5960
197,507
103,1332
103,2981
103,699
33542,4168
33542,2438
71754,6217
71754,5429
71754,3694
71754,5469
71754,844
71754,4109
71754,6757
71754,2413
71754,1235
71754,4284
71754,4885
16934,608
10324,6148
10324,4022
78406,5217
11066,4498
11104,3060
11104,5927
2074,3958
44284,973
44284,3767
44284,1250
11863,4498
11000,6267
16388,2252
9737,1331
9737,1706
10474,4168
10474,2973
22279,2156
22279,511
22279,844
22279,4687
30157,1094
30157,6708
30157,285
30157,6263
30157,3288
30157,6174
568,2826
568,6286
11780,6267
11780,5807
34996,4315
34996,2538
34996,2026
414,6494
414,4675
649,4508
649,2183
649,5036
1873,1331
1873,1037
5894,3958
5894,2917
1775,4672
8839,6286
8839,264
8839,5947
20649,6286
20649,45
10329,4498
10329,3175
10329,5895
8963,2692
8963,1706
26564,5705
8068,1331
8068,3534
8512,6148
8512,4055
1572,6192
1572,1222
13552,6572
13552,1625
13552,780
13552,5991
6520,1332
6520,2173
10428,6267
10428,5681
9482,2692
9482,1222
9344,3958
9071,3001
9071,3373
47608,6113
2293,6286
2293,2475
2293,242
2293,6383
9070,6192
9070,5149
9070,6065
34574,3209
1642,1331
36196,4527
10533,2692
10533,1222
10802,6267
10802,3358
10802,1020
10149,3958
18402,5568
18402,6494
18402,2620
9348,3870
281,3450
79593,2692
79593,4672
79593,2941
