movie_id,company_id
862,4628
8844,6113
8844,5832
8844,2959
31357,6166
11862,5183
11862,6080
949,4929
949,2256
949,6476
9091,6266
9091,2847
9091,5375
710,6246
710,1906
9087,1330
9087,1044
10858,2714
10858,1225
1408,3375
1408,3358
1408,3868
1408,1024
524,6266
524,3581
524,5718
524,1590
4584,1331
4584,3944
5,3949
5,63
9273,4297
9273,6476
9273,3994
11517,1330
8012,3067
8012,3868
9691,5387
9691,979
9691,6476
9691,1683
9691,1723
9691,1959
12665,1013
12665,2714
451,6246
451,2962
16420,1330
16420,1044
9909,2714
9909,6342
9909,1722
9598,6266
9598,3192
687,2642
687,4668
687,6603
139405,5495
34615,3948
34615,1698
34615,253
11443,1013
11443,6231
11443,2714
9312,4166
9312,6003
577,5963
577,1331
11861,6266
11861,274
807,4166
807,3122
807,1061
10530,6460
10530,6459
8391,230
629,767
629,566
11448,3949
11448,3674
97406,3949
97406,1162
9089,4502
9089,1828
9089,4668
11359,4502
11359,1331
11359,5942
2054,2714
2054,5908
2054,4668
2054,2959
10607,3949
10607,2985
10607,2998
9536,3868
9536,4010
9536,34
9536,6507
11525,4166
10634,4166
755,63
755,1677
755,3537
755,3948
11859,5387
11859,6476
28387,1045
28387,5183
48750,3403
48750,979
48750,5744
36929,6476
36929,3994
9102,5955
9102,226
9102,2335
9102,2322
9102,5692
9102,6135
46785,2782
46785,2052
400,3949
880,666
880,596
880,4090
10534,2714
10534,3340
10534,5233
17414,6166
17414,3083
2086,4502
61548,3949
61548,156
9095,6113
9095,4087
12158,4502
9283,3949
9283,6601
9208,6166
9208,6427
9208,3736
63076,836
63076,6527
63076,972
63076,1217
63076,2856
63076,3318
11062,1330
11062,1044
13685,2489
13685,1331
2045,3868
2045,1683
2045,5539
9614,6266
9614,834
9614,5028
688,274
688,3697
688,6476
10874,6460
10874,3079
10874,3078
10874,5884
197,2812
197,5944
197,521
103,1331
103,2995
103,709
33542,4166
33542,2455
71754,6192
71754,5423
71754,3695
71754,5460
71754,851
71754,4110
71754,6720
71754,2434
71754,1238
71754,4282
71754,4875
16934,620
10324,6113
10324,4010
78406,5209
11066,4502
11104,3071
11104,5916
2074,3949
44284,976
44284,3766
44284,1254
11863,4502
11000,6246
16388,2275
9737,1330
9737,1722
10474,4166
10474,2985
22279,2177
22279,526
22279,851
22279,4685
30157,1095
30157,6666
30157,293
30157,6242
30157,3308
30157,6141
568,2841
568,6266
11780,6246
11780,5797
34996,4313
34996,2559
34996,2038
414,6476
414,4671
649,4511
649,2206
649,5032
1873,1330
1873,1044
5894,3949
5894,2927
1775,4668
8839,6266
8839,274
8839,5934
20649,6266
20649,47
10329,4502
10329,3193
10329,5884
8963,2714
8963,1722
26564,5695
8068,1330
8068,3537
8512,6113
8512,4049
1572,6166
1572,1225
13552,6547
13552,1645
13552,785
13552,5971
6520,1331
6520,2195
10428,6246
10428,5670
9482,2714
9482,1225
9344,3949
9071,3017
9071,3390
47608,6080
2293,6266
2293,2493
2293,249
2293,6363
9070,6166
9070,5142
9070,6037
34574,3222
1642,1330
36196,4529
10533,2714
10533,1225
10802,6246
10802,3375
10802,1024
10149,3949
18402,5558
18402,6476
18402,2644
9348,3868
281,3464
79593,2714
79593,4668
79593,2959
