movie_id,iso_3166_1
862,US
8844,US
31357,US
11862,US
949,US
9091,US
710,GB
710,US
9087,US
10858,US
1408,FR
1408,DE
1408,IT
1408,US
524,FR
524,US
4584,GB
4584,US
5,US
9273,US
11517,US
8012,US
9691,FR
9691,US
12665,US
451,US
16420,IT
902,FR
902,DE
902,ES
9909,US
9598,AU
9598,US
687,US
687,GB
139405,US
34615,ZA
11443,US
9312,US
577,US
11861,US
807,US
10530,US
8391,CA
629,US
11448,US
97406,FR
97406,US
9089,US
11359,US
2054,US
10607,US
9536,US
11525,US
10634,US
755,US
11859,US
28387,US
48750,FR
36929,US
9102,CA
9102,JP
9102,US
46785,IR
400,US
880,NL
880,GB
880,BE
10534,US
17414,US
2086,US
61548,US
9095,US
12158,US
9283,US
9208,US
63076,GB
63076,CA
63076,US
63076,DE
11062,US
13685,US
2045,US
9614,US
688,US
10874,US
197,US
103,US
33542,HK
71754,CA
71754,GB
16934,DE
16934,FR
16934,GB
10324,US
78406,US
11066,US
11104,HK
2074,US
44284,TN
44284,FR
11863,US
55475,DO
11000,US
16388,US
9737,US
10474,US
22279,GB
30157,FR
30157,GB
30157,US
568,US
11780,GB
11780,US
34996,US
414,GB
414,US
649,FR
649,IT
5894,US
1775,CA
1775,US
8839,US
20649,US
10329,US
8963,US
26564,US
8068,US
8512,US
1572,US
13552,FR
13552,US
6520,US
10428,US
9482,US
9344,US
9071,US
47608,US
2293,US
9070,JP
9070,US
34574,US
1642,US
36196,US
10533,US
10802,FR
10802,US
10149,DE
10149,JP
10149,US
18402,US
9348,US
281,US
79593,US
47939,US
36834,FR
36834,BE
36834,GB
3512,US
9560,US
9804,US
26258,US
50797,FR
50797,RU
76,AT
76,CH
76,US
11017,US
9382,FR
9382,US
6715,US
18256,US
1909,US
8984,US
61813,US
61813,CA
4954,US
11929,US
8467,US
10451,TW
10451,US
20156,CA
522,US
10525,US
27303,US
47867,US
72031,US
72031,FR
14275,US
1024,NZ
11777,US
628,US
87729,US
6280,US
6071,US
11,US
9587,US
18183,MX
4476,US
47504,US
43742,US
28313,US
3036,GB
3036,JP
3036,US
24070,US
10510,US
8438,FR
8438,US
1945,US
63105,US
241,US
9058,US
527,NZ
18220,US
6950,US
101,FR
101,US
63020,US
680,US
41478,GB
41478,US
25296,TW
40156,GB
11450,US
10452,FR
10452,DE
10452,IT
12106,JP
12106,US
161495,US
109,FR
109,PL
159185,CN
159185,HK
28033,DE
28033,US
22586,US
2164,FR
2164,US
11395,US
278,US
87078,US
20306,US
9067,US
193,US
25066,US
46797,GB
46797,US
36141,US
1587,US
9271,US
19855,US
236,AU
236,FR
48287,US
3049,US
2759,AU
10497,FR
10497,GB
10497,US
9331,US
10731,US
9495,US
29973,US
888,US
13,US
712,GB
16295,US
48992,US
10879,US
10660,US
10714,US
8587,US
1689,FR
